q,tau_q,alpha_q,f_alpha
6.4000,-4.298795245587893,0.763215693193420,0.585785190849992
6.4100,-4.306427089967961,0.763153249975845,0.585385242377208
6.4200,-4.314058310587410,0.763090940809930,0.584985529412339
6.4300,-4.321688908784160,0.763028765177154,0.584586051304940
6.4400,-4.329318885890953,0.762966722561620,0.584186807405880
6.4500,-4.336948243235392,0.762904812450094,0.583787797067711
6.4600,-4.344576982139955,0.762843034332317,0.583389019646812
6.4700,-4.352205103922039,0.762781387700429,0.582990474499733
6.4800,-4.359832609893964,0.762719872049633,0.582592160987659
6.4900,-4.367459501363031,0.762658486878021,0.582194078475324
6.5000,-4.375085779631524,0.762597231685680,0.581796226325396
6.5100,-4.382711445996745,0.762536105976030,0.581398603907215
6.5200,-4.390336501751045,0.762475109254934,0.581001210591126
6.5300,-4.397960948181844,0.762414241030607,0.580604045748019
6.5400,-4.405584786571657,0.762353500814328,0.580207108754046
6.5500,-4.413208018198130,0.762292888119820,0.579810398986691
6.5600,-4.420830644334053,0.762232402463248,0.579413915824850
6.5700,-4.428452666247395,0.762172043363574,0.579017658651284
6.5800,-4.436074085201325,0.762111810342159,0.578621626850081
6.5900,-4.443694902454238,0.762051702922895,0.578225819807637
6.6000,-4.451315119259783,0.761991720632205,0.577830236912769
6.6100,-4.458934736866882,0.761931862999177,0.577434877557676
6.6200,-4.466553756519766,0.761872129555208,0.577039741135710
6.6300,-4.474172179457987,0.761812519834137,0.576644827042344
6.6400,-4.481790006916449,0.761753033372292,0.576250134675571
6.6500,-4.489407240125432,0.761693669708441,0.575855663435698
6.6600,-4.497023880310618,0.761634428384017,0.575461412726936
6.6700,-4.504639928693113,0.761575308942497,0.575067381953343
6.6800,-4.512255386489468,0.761516310929888,0.574673570522187
6.6900,-4.519870254911710,0.761457433894641,0.574279977843440
6.7000,-4.527484535167360,0.761398677387337,0.573886603327797
6.7100,-4.535098228459457,0.761340040961178,0.573493446390049
6.7200,-4.542711335986584,0.761281524171542,0.573100506446178
6.7300,-4.550323858942888,0.761223126576116,0.572707782914373
6.7400,-4.557935798518106,0.761164847735030,0.572315275215995
6.7500,-4.565547155897589,0.761106687210411,0.571922982772686
6.7600,-4.573157932262315,0.761048644566875,0.571530905009762
6.7700,-4.580768128788926,0.760990719371479,0.571139041355988
6.7800,-4.588377746649744,0.760932911192969,0.570747391238584
6.7900,-4.595986787012786,0.760875219602708,0.570355954089601
6.8000,-4.603595251041798,0.760817644174239,0.569964729343026
6.8100,-4.611203139896270,0.760760184483145,0.569573716433943
6.8200,-4.618810454731461,0.760702840107408,0.569182914801060
6.8300,-4.626417196698418,0.760645610627186,0.568792323885266
6.8400,-4.634023366944005,0.760588495624459,0.568401943127295
6.8500,-4.641628966610908,0.760531494683425,0.568011771970556
6.8600,-4.649233996837673,0.760474607390860,0.567621809863624
6.8700,-4.656838458758725,0.760417833335181,0.567232056253967
6.8800,-4.664442353504377,0.760361172107027,0.566842510591967
6.8900,-4.672045682200865,0.760304623299213,0.566453172330711
6.9000,-4.679648445970361,0.760248186506640,0.566064040925455
6.9100,-4.687250645930998,0.760191861326032,0.565675115831881
6.9200,-4.694852283196882,0.760135647356419,0.565286396509539
6.9300,-4.702453358878127,0.760079544198744,0.564897882419169
6.9400,-4.710053874080857,0.760023551455991,0.564509573023718
6.9500,-4.717653829907246,0.759967668733230,0.564121467788703
6.9600,-4.725253227455521,0.759911895637311,0.563733566180162
6.9700,-4.732852067819993,0.759856231777434,0.563345867668720
6.9800,-4.740450352091070,0.759800676764399,0.562958371724438
6.9900,-4.748048081355281,0.759745230211095,0.562571077820277
7.0000,-4.755645256695292,0.759689891732451,0.562183985431867
7.0100,-4.763241879189930,0.759634660945263,0.561797094036366
7.0200,-4.770837949914197,0.759579537468191,0.561410403112506
7.0300,-4.778433469939293,0.759524520922028,0.561023912142565
7.0400,-4.786028440332638,0.759469610929164,0.560637620608678
7.0500,-4.793622862157877,0.759414807113856,0.560251527994811
7.0600,-4.801216736474915,0.759360109102669,0.559865633789928
7.0700,-4.808810064339930,0.759305516523723,0.559479937482791
7.0800,-4.816402846805389,0.759251029007002,0.559094438564187
7.0900,-4.823995084920070,0.759196646184179,0.558709136525761
7.1000,-4.831586779729073,0.759142367689147,0.558324030863874
7.1100,-4.839177932273853,0.759088193157309,0.557939121074614
7.1200,-4.846768543592219,0.759034122226021,0.557554406657052
7.1300,-4.854358614718373,0.758980154534417,0.557169887112016
7.1400,-4.861948146682908,0.758926289723272,0.556785561941253
7.1500,-4.869537140512839,0.758872527435406,0.556401430650314
7.1600,-4.877125597231616,0.758818867315103,0.556017492744522
7.1700,-4.884713517859141,0.758765309008602,0.555633747732537
7.1800,-4.892300903411788,0.758711852163874,0.555250195124825
7.1900,-4.899887754902418,0.758658496430575,0.554866834433420
7.2000,-4.907474073340399,0.758605241460142,0.554483665172621
7.2100,-4.915059859731621,0.758552086905562,0.554100686857479
7.2200,-4.922645115078510,0.758499032421467,0.553717899004480
7.2300,-4.930229840380051,0.758446077664710,0.553335301135800
7.2400,-4.937814036631805,0.758393222293341,0.552952892771986
7.2500,-4.945397704825917,0.758340465967100,0.552570673435558
7.2600,-4.952980845951147,0.758287808347458,0.552188642651396
7.2700,-4.960563460992867,0.758235249097794,0.551806799948095
7.2800,-4.968145550933103,0.758182787882733,0.551425144853194
7.2900,-4.975727116750521,0.758130424368719,0.551043676897441
7.3000,-4.983308159420477,0.758078158223885,0.550662395613884
7.3100,-4.990888679914999,0.758025989117739,0.550281300535670
7.3200,-4.998468679202832,0.757973916721610,0.549900391199357
7.3300,-5.006048158249431,0.757921940708384,0.549519667143023
7.3400,-5.013627118016999,0.757870060752586,0.549139127906979
7.3500,-5.021205559464483,0.757818276529987,0.548758773030921
7.3600,-5.028783483547599,0.757766587718445,0.548378602060154
7.3700,-5.036360891218852,0.757714993996972,0.547998614538831
7.3800,-5.043937783427539,0.757663495046135,0.547618810012935
7.3900,-5.051514161119774,0.757612090548276,0.547239188031988
7.4000,-5.059090025238504,0.757560780187161,0.546859748146488
7.4100,-5.066665376723518,0.757509563648151,0.546480489909282
7.4200,-5.074240216511467,0.757458440617853,0.546101412873004
7.4300,-5.081814545535875,0.757407410784383,0.545722516592091
7.4400,-5.089388364727155,0.757356473837989,0.545343800627484
7.4500,-5.096961675012635,0.757305629469629,0.544965264536101
7.4600,-5.104534477316547,0.757254877371949,0.544586907878193
7.4700,-5.112106772560074,0.757204217239549,0.544208730219355
7.4800,-5.119678561661338,0.757153648767739,0.543830731121348
7.4900,-5.127249845535428,0.757103171653561,0.543452910149749
7.5000,-5.134820625094410,0.757052785595835,0.543075266874355
7.5100,-5.142390901247345,0.757002490294489,0.542697800864271
7.5200,-5.149960674900299,0.756952285450785,0.542320511689603
7.5300,-5.157529946956361,0.756902170767804,0.541943398925201
7.5400,-5.165098718315655,0.756852145949649,0.541566462144698
7.5500,-5.172666989875354,0.756802210701979,0.541189700924588
7.5600,-5.180234762529695,0.756752364731694,0.540813114841913
7.5700,-5.187802037169988,0.756702607747384,0.540436703477708
7.5800,-5.195368814684643,0.756652939458879,0.540060466413665
7.5900,-5.202935095959165,0.756603359577079,0.539684403230867
7.6000,-5.210500881876184,0.756553867814835,0.539308513516565
7.6100,-5.218066173315462,0.756504463885799,0.538932796855466
7.6200,-5.225630971153900,0.756455147505353,0.538557252836888
7.6300,-5.233195276265569,0.756405918390124,0.538181881051076
7.6400,-5.240759089521703,0.756356776257761,0.537806681087588
7.6500,-5.248322411790724,0.756307720827465,0.537431652539384
7.6600,-5.255885243938252,0.756258751819994,0.537056795002900
7.6700,-5.263447586827124,0.756209868957303,0.536682108075389
7.6800,-5.271009441317398,0.756161071962280,0.536307591352914
7.6900,-5.278570808266370,0.756112360559191,0.535933244433813
7.7000,-5.286131688528582,0.756063734474122,0.535559066922154
7.7100,-5.293692082955852,0.756015193434179,0.535185058421665
7.7200,-5.301251992397265,0.755966737167180,0.534811218533361
7.7300,-5.308811417699196,0.755918365402852,0.534437546864853
7.7400,-5.316370359705322,0.755870077872256,0.534064043025941
7.7500,-5.323928819256641,0.755821874307205,0.533690706624201
7.7600,-5.331486797191467,0.755773754440803,0.533317537269164
7.7700,-5.339044294345457,0.755725718007927,0.532944534576135
7.7800,-5.346601311551625,0.755677764744211,0.532571698158341
7.7900,-5.354157849640341,0.755629894386711,0.532199027632139
7.8000,-5.361713909439359,0.755582106673502,0.531826522613961
7.8100,-5.369269491773811,0.755534401343949,0.531454182722430
7.8200,-5.376824597466238,0.755486778138836,0.531082007579462
7.8300,-5.384379227336588,0.755439236799926,0.530709996806837
7.8400,-5.391933382202237,0.755391777070136,0.530338150027627
7.8500,-5.399487062877991,0.755344398693714,0.529966466867663
7.8600,-5.407040270176111,0.755297101416064,0.529594946954149
7.8700,-5.414593004906312,0.755249884983522,0.529223589914007
7.8800,-5.422145267875782,0.755202749143979,0.528852395378776
7.8900,-5.429697059889191,0.755155693646259,0.528481362979791
7.9000,-5.437248381748707,0.755108718240338,0.528110492349967
7.9100,-5.444799234253998,0.755061822677261,0.527739783123137
7.9200,-5.452349618202252,0.755015006709492,0.527369234936924
7.9300,-5.459899534388188,0.754968270090250,0.526998847427498
7.9400,-5.467448983604057,0.754921612574222,0.526628620235266
7.9500,-5.474997966639672,0.754875033917068,0.526258553001021
7.9600,-5.482546484282398,0.754828533875473,0.525888645366371
7.9700,-5.490094537317182,0.754782112207497,0.525518896976569
7.9800,-5.497642126526548,0.754735768671866,0.525149307474941
7.9900,-5.505189252690619,0.754689503028771,0.524779876509267
8.0000,-5.512735916587124,0.754643315039605,0.524410603729715
8.0100,-5.520282118991411,0.754597204466290,0.524041488783570
8.0200,-5.527827860676449,0.754551171072260,0.523672531323073
8.0300,-5.535373142412856,0.754505214622148,0.523303731002989
8.0400,-5.542917964968892,0.754459334881030,0.522935087474590
8.0500,-5.550462329110477,0.754413531615716,0.522566600396040
8.0600,-5.558006235601207,0.754367804593725,0.522198269424218
8.0700,-5.565549685202352,0.754322153583731,0.521830094218356
8.0800,-5.573092678672881,0.754276578355428,0.521462074438982
8.0900,-5.580635216769460,0.754231078679446,0.521094209747258
8.1000,-5.588177300246470,0.754185654327655,0.520726499807535
8.1100,-5.595718929856013,0.754140305072637,0.520358944283072
8.1200,-5.603260106347923,0.754095030688484,0.519991542842569
8.1300,-5.610800830469783,0.754049830949732,0.519624295151540
8.1400,-5.618341102966918,0.754004705632338,0.519257200880317
8.1500,-5.625880924582430,0.753959654513281,0.518890259700812
8.1600,-5.633420296057183,0.753914677370071,0.518523471282597
8.1700,-5.640959218129831,0.753869773981863,0.518156835301994
8.1800,-5.648497691536821,0.753824944128345,0.517790351433042
8.1900,-5.656035717012398,0.753780187590269,0.517424019351910
8.2000,-5.663573295288626,0.753735504149455,0.517057838736907
8.2100,-5.671110427095387,0.753690893588699,0.516691809267830
8.2200,-5.678647113160400,0.753646355691640,0.516325930624876
8.2300,-5.686183354209220,0.753601890243072,0.515960202491262
8.2400,-5.693719150965261,0.753557497028678,0.515594624551051
8.2500,-5.701254504149794,0.753513175834941,0.515229196488471
8.2600,-5.708789414481960,0.753468926449452,0.514863917990515
8.2700,-5.716323882678783,0.753424748660825,0.514498788746238
8.2800,-5.723857909455177,0.753380642258383,0.514133808444238
8.2900,-5.731391495523950,0.753336607032340,0.513768976774148
8.3000,-5.738924641595823,0.753292642774195,0.513404293429994
8.3100,-5.746457348379434,0.753248749276292,0.513039758106550
8.3200,-5.753989616581349,0.753204926331597,0.512675370497534
8.3300,-5.761521446906066,0.753161173734140,0.512311130299325
8.3400,-5.769052840056032,0.753117491278932,0.511947037210259
8.3500,-5.776583796731645,0.753073878762001,0.511583090931062
8.3600,-5.784114317631272,0.753030335979954,0.511219291161143
8.3700,-5.791644403451244,0.752986862730332,0.510855637601632
8.3800,-5.799174054885879,0.752943458812005,0.510492129958726
8.3900,-5.806703272627484,0.752900124024247,0.510128767935950
8.4000,-5.814232057366364,0.752856858167394,0.509765551239751
8.4100,-5.821760409790832,0.752813661042673,0.509402479578046
8.4200,-5.829288330587217,0.752770532452285,0.509039552661022
8.4300,-5.836815820439877,0.752727472198966,0.508676770197408
8.4400,-5.844342880031197,0.752684480086740,0.508314131900894
8.4500,-5.851869510041612,0.752641555920075,0.507951637483020
8.4600,-5.859395711149598,0.752598699504503,0.507589286658499
8.4700,-5.866921484031702,0.752555910646713,0.507227079145954
8.4800,-5.874446829362532,0.752513189153570,0.506865014659739
8.4900,-5.881971747814774,0.752470534833405,0.506503092920835
8.5000,-5.889496240059200,0.752427947494994,0.506141313648245
8.5100,-5.897020306764674,0.752385426948177,0.505779676564311
8.5200,-5.904543948598164,0.752342973003417,0.505418181390949
8.5300,-5.912067166224742,0.752300585472021,0.505056827851599
8.5400,-5.919589960307604,0.752258264166494,0.504695615674256
8.5500,-5.927112331508072,0.752216008899653,0.504334544583964
8.5600,-5.934634280485597,0.752173819485380,0.503973614309254
8.5700,-5.942155807897779,0.752131695738445,0.503612824580694
8.5800,-5.949676914400366,0.752089637474151,0.503252175127855
8.5900,-5.957197600647262,0.752047644508824,0.502891665683538
8.6000,-5.964717867290543,0.752005716659632,0.502531295982291
8.6100,-5.972237714980455,0.751963853744320,0.502171065758136
8.6200,-5.979757144365429,0.751922055581478,0.501810974746909
8.6300,-5.987276156092085,0.751880321990495,0.501451022685883
8.6400,-5.994794750805239,0.751838652791870,0.501091209316515
8.6500,-6.002312929147922,0.751797047806280,0.500731534376398
8.6600,-6.009830691761365,0.751755506855645,0.500371997608519
8.6700,-6.017348039285035,0.751714029762462,0.500012598755516
8.6800,-6.024864972356614,0.751672616349852,0.499653337560103
8.6900,-6.032381491612032,0.751631266442221,0.499294213770868
8.7000,-6.039897597685458,0.751589979863976,0.498935227131130
8.7100,-6.047413291209311,0.751548756440901,0.498576377390934
8.7200,-6.054928572814276,0.751507595999312,0.498217664299726
8.7300,-6.062443443129298,0.751466498366193,0.497859087607571
8.7400,-6.069957902781600,0.751425463369459,0.497500647067477
8.7500,-6.077471952396687,0.751384490837559,0.497142342431953
8.7600,-6.084985592598351,0.751343580599784,0.496784173455755
8.7700,-6.092498824008683,0.751302732486137,0.496426139894734
8.7800,-6.100011647248074,0.751261946327375,0.496068241506280
8.7900,-6.107524062935230,0.751221221954923,0.495710478048543
8.8000,-6.115036071687173,0.751180559201003,0.495352849281659
8.8100,-6.122547674119250,0.751139957898550,0.494995354966974
8.8200,-6.130058870845144,0.751099417881029,0.494637994865535
8.8300,-6.137569662476871,0.751058938982929,0.494280768742396
8.8400,-6.145080049624802,0.751018521039182,0.493923676361565
8.8500,-6.152590032897654,0.750978163885518,0.493566717489185
8.8600,-6.160099612902513,0.750937867358514,0.493209891893924
8.8700,-6.167608790244825,0.750897631294967,0.492853199341530
8.8800,-6.175117565528412,0.750857455532961,0.492496639604277
8.8900,-6.182625939355484,0.750817339911070,0.492140212453925
8.9000,-6.190133912326633,0.750777284268445,0.491783917662525
8.9100,-6.197641485040853,0.750737288444814,0.491427755002438
8.9200,-6.205148658095530,0.750697352280794,0.491071724249150
8.9300,-6.212655432086469,0.750657475617889,0.490715825181276
8.9400,-6.220161807607887,0.750617658297559,0.490360057572289
8.9500,-6.227667785252420,0.750577900162508,0.490004421202025
8.9600,-6.235173365611137,0.750538201056195,0.489648915852366
8.9700,-6.242678549273544,0.750498560822521,0.489293541304471
8.9800,-6.250183336827588,0.750458979305835,0.488938297338808
8.9900,-6.257687728859660,0.750419456351459,0.488583183739956
9.0000,-6.265191725954617,0.750379991805339,0.488228200293433
9.0100,-6.272695328695767,0.750340585513953,0.487873346784953
9.0200,-6.280198537664896,0.750301237324580,0.487518623002814
9.0300,-6.287701353442259,0.750261947084807,0.487164028733550
9.0400,-6.295203776606592,0.750222714643289,0.486809563768743
9.0500,-6.302705807735125,0.750183539848948,0.486455227897852
9.0600,-6.310207447403571,0.750144422551768,0.486101020915449
9.0700,-6.317708696186160,0.750105362602183,0.485746942615636
9.0800,-6.325209554655615,0.750066359850710,0.485392992788830
9.0900,-6.332710023383174,0.750027414149290,0.485039171233874
9.1000,-6.340210102938601,0.749988525350354,0.484685477749617
9.1100,-6.347709793890181,0.749949693306373,0.484331912130878
9.1200,-6.355209096804728,0.749910917871066,0.483978474179396
9.1300,-6.362708012247603,0.749872198898460,0.483625163695339
9.1400,-6.370206540782697,0.749833536243250,0.483271980480604
9.1500,-6.377704682972468,0.749794929760972,0.482918924340426
9.1600,-6.385202439377917,0.749756379307254,0.482565995076527
9.1700,-6.392699810558613,0.749717884738565,0.482213192494034
9.1800,-6.400196797072688,0.749679445912355,0.481860516402727
9.1900,-6.407693399476860,0.749641062686246,0.481507966609742
9.2000,-6.415189618326413,0.749602734918309,0.481155542922027
9.2100,-6.422685454175226,0.749564462467722,0.480803245152496
9.2200,-6.430180907575767,0.749526245193843,0.480451073111468
9.2300,-6.437675979079103,0.749488082956784,0.480099026612014
9.2400,-6.445170669234903,0.749449975617100,0.479747105467105
9.2500,-6.452664978591445,0.749411923036192,0.479395309493329
9.2600,-6.460158907695627,0.749373925075991,0.479043638508053
9.2700,-6.467652457092965,0.749335981598698,0.478692092326964
9.2800,-6.475145627327601,0.749298092467177,0.478340670767799
9.2900,-6.482638418942308,0.749260257545004,0.477989373650774
9.3000,-6.490130832478501,0.749222476696376,0.477638200797799
9.3100,-6.497622868476236,0.749184749786025,0.477287152031655
9.3200,-6.505114527474221,0.749147076679124,0.476936227175216
9.3300,-6.512605810009818,0.749109457241293,0.476585426051444
9.3400,-6.520096716619047,0.749071891338993,0.476234748487144
9.3500,-6.527587247836598,0.749034378839220,0.475884194310106
9.3600,-6.535077404195832,0.748996919609324,0.475533763347439
9.3700,-6.542567186228784,0.748959513517100,0.475183455426444
9.3800,-6.550056594466174,0.748922160431276,0.474833270379191
9.3900,-6.557545629437410,0.748884860220933,0.474483208037151
9.4000,-6.565034291670592,0.748847612755643,0.474133268232455
9.4100,-6.572522581692523,0.748810417905643,0.473783450799580
9.4200,-6.580010500028705,0.748773275541659,0.473433755573721
9.4300,-6.587498047203356,0.748736185534771,0.473084182389532
9.4400,-6.594985223739401,0.748699147756504,0.472734731081999
9.4500,-6.602472030158486,0.748662162079583,0.472385401493573
9.4600,-6.609958466980992,0.748625228376731,0.472036193462888
9.4700,-6.617444534726021,0.748588346521073,0.471687106828540
9.4800,-6.624930233911414,0.748551516386620,0.471338141433741
9.4900,-6.632415565053753,0.748514737847605,0.470989297120023
9.5000,-6.639900528668366,0.748478010779019,0.470640573732314
9.5100,-6.647385125269333,0.748441335056294,0.470291971116019
9.5200,-6.654869355369492,0.748404710555350,0.469943489117444
9.5300,-6.662353219480440,0.748368137152422,0.469595127582142
9.5400,-6.669836718112540,0.748331614724451,0.469246886358723
9.5500,-6.677319851774929,0.748295143148958,0.468898765297622
9.5600,-6.684802620975519,0.748258722303907,0.468550764249833
9.5700,-6.692285026221008,0.748222352067662,0.468202883066521
9.5800,-6.699767068016873,0.748186032319209,0.467855121601152
9.5900,-6.707248746867392,0.748149762937933,0.467507479707385
9.6000,-6.714730063275631,0.748113543803619,0.467159957239113
9.6100,-6.722211017743464,0.748077374796852,0.466812554054280
9.6200,-6.729691610771568,0.748041255798348,0.466465270008545
9.6300,-6.737171842859431,0.748005186689493,0.466118104960388
9.6400,-6.744651714505358,0.747969167352380,0.465771058771588
9.6500,-6.752131226206479,0.747933197669104,0.465424131300376
9.6600,-6.759610378458740,0.747897277522513,0.465077322408740
9.6700,-6.767089171756929,0.747861406796035,0.464730631960735
9.6800,-6.774567606594661,0.747825585373318,0.464384059819062
9.6900,-6.782045683464395,0.747789813138722,0.464037605849819
9.7000,-6.789523402857435,0.747754089976604,0.463691269915627
9.7100,-6.797000765263927,0.747718415772436,0.463345051886426
9.7200,-6.804477771172884,0.747682790411952,0.462998951631289
9.7300,-6.811954421072167,0.747647213781022,0.462652969017177
9.7400,-6.819430715448505,0.747611685766314,0.462307103915395
9.7500,-6.826906654787493,0.747576206254941,0.461961356198179
9.7600,-6.834382239573603,0.747540775134281,0.461615725736981
9.7700,-6.841857470290178,0.747505392292247,0.461270212405075
9.7800,-6.849332347419448,0.747470057617328,0.460924816078017
9.7900,-6.856806871442525,0.747434770998145,0.460579536629319
9.8000,-6.864281042839411,0.747399532324167,0.460234373937423
9.8100,-6.871754862089008,0.747364341485257,0.459889327881362
9.8200,-6.879228329669116,0.747329198371505,0.459544398339060
9.8300,-6.886701446056438,0.747294102873397,0.459199585189056
9.8400,-6.894174211726584,0.747259054882043,0.458854888312723
9.8500,-6.901646627154079,0.747224054289175,0.458510307594296
9.8600,-6.909118692812368,0.747189100986478,0.458165842914309
9.8700,-6.916590409173809,0.747154194866306,0.457821494156635
9.8800,-6.924061776709694,0.747119335821811,0.457477261209797
9.8900,-6.931532795890245,0.747084523745922,0.457133143956926
9.9000,-6.939003467184612,0.747049758532281,0.456789142284972
9.9100,-6.946473791060891,0.747015040075150,0.456445256083843
9.9200,-6.953943767986115,0.746980368269057,0.456101485242929
9.9300,-6.961413398426272,0.746945743009020,0.455757829653295
9.9400,-6.968882682846296,0.746911164190145,0.455414289203746
9.9500,-6.976351621710075,0.746876631708293,0.455070863787441
9.9600,-6.983820215480462,0.746842145459770,0.454727553298844
9.9700,-6.991288464619270,0.746807705341235,0.454384357632840
9.9800,-6.998756369587286,0.746773311249704,0.454041276684763
9.9900,-7.006223930844264,0.746738963082461,0.453698310349519
10.0000,-7.013691148848936,0.746721800467132,0.453526855822381
